Index,beta,z,kappa
13243,0.28882830504570967,8.250000000000018,0.32499999999999996
13244,0.28882830504570967,8.250000000000018,0.35
13245,0.28882830504570967,8.250000000000018,0.3749999999999999
13246,0.28882830504570967,8.250000000000018,0.3999999999999999
13247,0.28882830504570967,8.275000000000018,0.1
13248,0.28882830504570967,8.275000000000018,0.125
13249,0.28882830504570967,8.275000000000018,0.15
13250,0.28882830504570967,8.275000000000018,0.175
13251,0.28882830504570967,8.275000000000018,0.19999999999999998
13252,0.28882830504570967,8.275000000000018,0.22499999999999998
13253,0.28882830504570967,8.275000000000018,0.24999999999999997
13254,0.28882830504570967,8.275000000000018,0.27499999999999997
13255,0.28882830504570967,8.275000000000018,0.29999999999999993
13256,0.28882830504570967,8.275000000000018,0.32499999999999996
13257,0.28882830504570967,8.275000000000018,0.35
13258,0.28882830504570967,8.275000000000018,0.3749999999999999
13259,0.28882830504570967,8.275000000000018,0.3999999999999999
13260,0.28882830504570967,8.300000000000018,0.1
13261,0.28882830504570967,8.300000000000018,0.125
13262,0.28882830504570967,8.300000000000018,0.15
13263,0.28882830504570967,8.300000000000018,0.175
13264,0.28882830504570967,8.300000000000018,0.19999999999999998
13265,0.28882830504570967,8.300000000000018,0.22499999999999998
13266,0.28882830504570967,8.300000000000018,0.24999999999999997
13267,0.28882830504570967,8.300000000000018,0.27499999999999997
13268,0.28882830504570967,8.300000000000018,0.29999999999999993
13269,0.28882830504570967,8.300000000000018,0.32499999999999996
13270,0.28882830504570967,8.300000000000018,0.35
13271,0.28882830504570967,8.300000000000018,0.3749999999999999
13272,0.28882830504570967,8.300000000000018,0.3999999999999999
13273,0.28882830504570967,8.325000000000019,0.1
13274,0.28882830504570967,8.325000000000019,0.125
13275,0.28882830504570967,8.325000000000019,0.15
13276,0.28882830504570967,8.325000000000019,0.175
13277,0.28882830504570967,8.325000000000019,0.19999999999999998
13278,0.28882830504570967,8.325000000000019,0.22499999999999998
13279,0.28882830504570967,8.325000000000019,0.24999999999999997
13280,0.28882830504570967,8.325000000000019,0.27499999999999997
13281,0.28882830504570967,8.325000000000019,0.29999999999999993
13282,0.28882830504570967,8.325000000000019,0.32499999999999996
13283,0.28882830504570967,8.325000000000019,0.35
13284,0.28882830504570967,8.325000000000019,0.3749999999999999
13285,0.28882830504570967,8.325000000000019,0.3999999999999999
13286,0.28882830504570967,8.35000000000002,0.1
13287,0.28882830504570967,8.35000000000002,0.125
13288,0.28882830504570967,8.35000000000002,0.15
13289,0.28882830504570967,8.35000000000002,0.175
13290,0.28882830504570967,8.35000000000002,0.19999999999999998
13291,0.28882830504570967,8.35000000000002,0.22499999999999998
13292,0.28882830504570967,8.35000000000002,0.24999999999999997
13293,0.28882830504570967,8.35000000000002,0.27499999999999997
13294,0.28882830504570967,8.35000000000002,0.29999999999999993
13295,0.28882830504570967,8.35000000000002,0.32499999999999996
13296,0.28882830504570967,8.35000000000002,0.35
13297,0.28882830504570967,8.35000000000002,0.3749999999999999
13298,0.28882830504570967,8.35000000000002,0.3999999999999999
13299,0.28882830504570967,8.37500000000002,0.1
13300,0.28882830504570967,8.37500000000002,0.125
13301,0.28882830504570967,8.37500000000002,0.15
13302,0.28882830504570967,8.37500000000002,0.175
13303,0.28882830504570967,8.37500000000002,0.19999999999999998
13304,0.28882830504570967,8.37500000000002,0.22499999999999998
13305,0.28882830504570967,8.37500000000002,0.24999999999999997
13306,0.28882830504570967,8.37500000000002,0.27499999999999997
13307,0.28882830504570967,8.37500000000002,0.29999999999999993
13308,0.28882830504570967,8.37500000000002,0.32499999999999996
13309,0.28882830504570967,8.37500000000002,0.35
13310,0.28882830504570967,8.37500000000002,0.3749999999999999
13311,0.28882830504570967,8.37500000000002,0.3999999999999999
13312,0.28882830504570967,8.40000000000002,0.1
13313,0.28882830504570967,8.40000000000002,0.125
13314,0.28882830504570967,8.40000000000002,0.15
13315,0.28882830504570967,8.40000000000002,0.175
13316,0.28882830504570967,8.40000000000002,0.19999999999999998
13317,0.28882830504570967,8.40000000000002,0.22499999999999998
13318,0.28882830504570967,8.40000000000002,0.24999999999999997
13319,0.28882830504570967,8.40000000000002,0.27499999999999997
13320,0.28882830504570967,8.40000000000002,0.29999999999999993
13321,0.28882830504570967,8.40000000000002,0.32499999999999996
13322,0.28882830504570967,8.40000000000002,0.35
13323,0.28882830504570967,8.40000000000002,0.3749999999999999
13324,0.28882830504570967,8.40000000000002,0.3999999999999999
13325,0.28882830504570967,8.42500000000002,0.1
13326,0.28882830504570967,8.42500000000002,0.125
13327,0.28882830504570967,8.42500000000002,0.15
13328,0.28882830504570967,8.42500000000002,0.175
13329,0.28882830504570967,8.42500000000002,0.19999999999999998
13330,0.28882830504570967,8.42500000000002,0.22499999999999998
13331,0.28882830504570967,8.42500000000002,0.24999999999999997
13332,0.28882830504570967,8.42500000000002,0.27499999999999997
13333,0.28882830504570967,8.42500000000002,0.29999999999999993
13334,0.28882830504570967,8.42500000000002,0.32499999999999996
13335,0.28882830504570967,8.42500000000002,0.35
13336,0.28882830504570967,8.42500000000002,0.3749999999999999
13337,0.28882830504570967,8.42500000000002,0.3999999999999999
13338,0.28882830504570967,8.45000000000002,0.1
13339,0.28882830504570967,8.45000000000002,0.125
13340,0.28882830504570967,8.45000000000002,0.15
13341,0.28882830504570967,8.45000000000002,0.175
13342,0.28882830504570967,8.45000000000002,0.19999999999999998
13343,0.28882830504570967,8.45000000000002,0.22499999999999998
13344,0.28882830504570967,8.45000000000002,0.24999999999999997
13345,0.28882830504570967,8.45000000000002,0.27499999999999997
13346,0.28882830504570967,8.45000000000002,0.29999999999999993
13347,0.28882830504570967,8.45000000000002,0.32499999999999996
13348,0.28882830504570967,8.45000000000002,0.35
13349,0.28882830504570967,8.45000000000002,0.3749999999999999
13350,0.28882830504570967,8.45000000000002,0.3999999999999999
13351,0.28882830504570967,8.475000000000021,0.1
13352,0.28882830504570967,8.475000000000021,0.125
13353,0.28882830504570967,8.475000000000021,0.15
13354,0.28882830504570967,8.475000000000021,0.175
13355,0.28882830504570967,8.475000000000021,0.19999999999999998
13356,0.28882830504570967,8.475000000000021,0.22499999999999998
13357,0.28882830504570967,8.475000000000021,0.24999999999999997
13358,0.28882830504570967,8.475000000000021,0.27499999999999997
13359,0.28882830504570967,8.475000000000021,0.29999999999999993
13360,0.28882830504570967,8.475000000000021,0.32499999999999996
13361,0.28882830504570967,8.475000000000021,0.35
13362,0.28882830504570967,8.475000000000021,0.3749999999999999
13363,0.28882830504570967,8.475000000000021,0.3999999999999999
13364,0.28882830504570967,8.500000000000021,0.1
13365,0.28882830504570967,8.500000000000021,0.125
13366,0.28882830504570967,8.500000000000021,0.15
13367,0.28882830504570967,8.500000000000021,0.175
13368,0.28882830504570967,8.500000000000021,0.19999999999999998
13369,0.28882830504570967,8.500000000000021,0.22499999999999998
13370,0.28882830504570967,8.500000000000021,0.24999999999999997
13371,0.28882830504570967,8.500000000000021,0.27499999999999997
13372,0.28882830504570967,8.500000000000021,0.29999999999999993
13373,0.28882830504570967,8.500000000000021,0.32499999999999996
13374,0.28882830504570967,8.500000000000021,0.35
13375,0.28882830504570967,8.500000000000021,0.3749999999999999
13376,0.28882830504570967,8.500000000000021,0.3999999999999999
13377,0.28882830504570967,8.525000000000022,0.1
13378,0.28882830504570967,8.525000000000022,0.125
13379,0.28882830504570967,8.525000000000022,0.15
13380,0.28882830504570967,8.525000000000022,0.175
13381,0.28882830504570967,8.525000000000022,0.19999999999999998
13382,0.28882830504570967,8.525000000000022,0.22499999999999998
13383,0.28882830504570967,8.525000000000022,0.24999999999999997
13384,0.28882830504570967,8.525000000000022,0.27499999999999997
13385,0.28882830504570967,8.525000000000022,0.29999999999999993
13386,0.28882830504570967,8.525000000000022,0.32499999999999996
13387,0.28882830504570967,8.525000000000022,0.35
13388,0.28882830504570967,8.525000000000022,0.3749999999999999
13389,0.28882830504570967,8.525000000000022,0.3999999999999999
13390,0.28882830504570967,8.550000000000022,0.1
13391,0.28882830504570967,8.550000000000022,0.125
13392,0.28882830504570967,8.550000000000022,0.15
13393,0.28882830504570967,8.550000000000022,0.175
13394,0.28882830504570967,8.550000000000022,0.19999999999999998
13395,0.28882830504570967,8.550000000000022,0.22499999999999998
13396,0.28882830504570967,8.550000000000022,0.24999999999999997
13397,0.28882830504570967,8.550000000000022,0.27499999999999997
13398,0.28882830504570967,8.550000000000022,0.29999999999999993
13399,0.28882830504570967,8.550000000000022,0.32499999999999996
13400,0.28882830504570967,8.550000000000022,0.35
13401,0.28882830504570967,8.550000000000022,0.3749999999999999
13402,0.28882830504570967,8.550000000000022,0.3999999999999999
13403,0.28882830504570967,8.575000000000022,0.1
13404,0.28882830504570967,8.575000000000022,0.125
13405,0.28882830504570967,8.575000000000022,0.15
13406,0.28882830504570967,8.575000000000022,0.175
13407,0.28882830504570967,8.575000000000022,0.19999999999999998
13408,0.28882830504570967,8.575000000000022,0.22499999999999998
13409,0.28882830504570967,8.575000000000022,0.24999999999999997
13410,0.28882830504570967,8.575000000000022,0.27499999999999997
13411,0.28882830504570967,8.575000000000022,0.29999999999999993
13412,0.28882830504570967,8.575000000000022,0.32499999999999996
13413,0.28882830504570967,8.575000000000022,0.35
13414,0.28882830504570967,8.575000000000022,0.3749999999999999
13415,0.28882830504570967,8.575000000000022,0.3999999999999999
13416,0.28882830504570967,8.600000000000023,0.1
13417,0.28882830504570967,8.600000000000023,0.125
13418,0.28882830504570967,8.600000000000023,0.15
13419,0.28882830504570967,8.600000000000023,0.175
13420,0.28882830504570967,8.600000000000023,0.19999999999999998
13421,0.28882830504570967,8.600000000000023,0.22499999999999998
13422,0.28882830504570967,8.600000000000023,0.24999999999999997
13423,0.28882830504570967,8.600000000000023,0.27499999999999997
13424,0.28882830504570967,8.600000000000023,0.29999999999999993
13425,0.28882830504570967,8.600000000000023,0.32499999999999996
13426,0.28882830504570967,8.600000000000023,0.35
13427,0.28882830504570967,8.600000000000023,0.3749999999999999
13428,0.28882830504570967,8.600000000000023,0.3999999999999999
13429,0.28882830504570967,8.625000000000023,0.1
13430,0.28882830504570967,8.625000000000023,0.125
13431,0.28882830504570967,8.625000000000023,0.15
13432,0.28882830504570967,8.625000000000023,0.175
13433,0.28882830504570967,8.625000000000023,0.19999999999999998
13434,0.28882830504570967,8.625000000000023,0.22499999999999998
13435,0.28882830504570967,8.625000000000023,0.24999999999999997
13436,0.28882830504570967,8.625000000000023,0.27499999999999997
13437,0.28882830504570967,8.625000000000023,0.29999999999999993
13438,0.28882830504570967,8.625000000000023,0.32499999999999996
13439,0.28882830504570967,8.625000000000023,0.35
13440,0.28882830504570967,8.625000000000023,0.3749999999999999
13441,0.28882830504570967,8.625000000000023,0.3999999999999999
13442,0.28882830504570967,8.650000000000023,0.1
13443,0.28882830504570967,8.650000000000023,0.125
13444,0.28882830504570967,8.650000000000023,0.15
13445,0.28882830504570967,8.650000000000023,0.175
13446,0.28882830504570967,8.650000000000023,0.19999999999999998
13447,0.28882830504570967,8.650000000000023,0.22499999999999998
13448,0.28882830504570967,8.650000000000023,0.24999999999999997
13449,0.28882830504570967,8.650000000000023,0.27499999999999997
13450,0.28882830504570967,8.650000000000023,0.29999999999999993
13451,0.28882830504570967,8.650000000000023,0.32499999999999996
13452,0.28882830504570967,8.650000000000023,0.35
13453,0.28882830504570967,8.650000000000023,0.3749999999999999
13454,0.28882830504570967,8.650000000000023,0.3999999999999999
13455,0.28882830504570967,8.675000000000024,0.1
13456,0.28882830504570967,8.675000000000024,0.125
13457,0.28882830504570967,8.675000000000024,0.15
13458,0.28882830504570967,8.675000000000024,0.175
13459,0.28882830504570967,8.675000000000024,0.19999999999999998
13460,0.28882830504570967,8.675000000000024,0.22499999999999998
13461,0.28882830504570967,8.675000000000024,0.24999999999999997
13462,0.28882830504570967,8.675000000000024,0.27499999999999997
13463,0.28882830504570967,8.675000000000024,0.29999999999999993
13464,0.28882830504570967,8.675000000000024,0.32499999999999996
13465,0.28882830504570967,8.675000000000024,0.35
13466,0.28882830504570967,8.675000000000024,0.3749999999999999
13467,0.28882830504570967,8.675000000000024,0.3999999999999999
13468,0.28882830504570967,8.700000000000024,0.1
13469,0.28882830504570967,8.700000000000024,0.125
13470,0.28882830504570967,8.700000000000024,0.15
13471,0.28882830504570967,8.700000000000024,0.175
13472,0.28882830504570967,8.700000000000024,0.19999999999999998
13473,0.28882830504570967,8.700000000000024,0.22499999999999998
13474,0.28882830504570967,8.700000000000024,0.24999999999999997
13475,0.28882830504570967,8.700000000000024,0.27499999999999997
13476,0.28882830504570967,8.700000000000024,0.29999999999999993
13477,0.28882830504570967,8.700000000000024,0.32499999999999996
13478,0.28882830504570967,8.700000000000024,0.35
13479,0.28882830504570967,8.700000000000024,0.3749999999999999
13480,0.28882830504570967,8.700000000000024,0.3999999999999999
13481,0.28882830504570967,8.725000000000025,0.1
13482,0.28882830504570967,8.725000000000025,0.125
13483,0.28882830504570967,8.725000000000025,0.15
13484,0.28882830504570967,8.725000000000025,0.175
13485,0.28882830504570967,8.725000000000025,0.19999999999999998
13486,0.28882830504570967,8.725000000000025,0.22499999999999998
13487,0.28882830504570967,8.725000000000025,0.24999999999999997
13488,0.28882830504570967,8.725000000000025,0.27499999999999997
13489,0.28882830504570967,8.725000000000025,0.29999999999999993
13490,0.28882830504570967,8.725000000000025,0.32499999999999996
13491,0.28882830504570967,8.725000000000025,0.35
13492,0.28882830504570967,8.725000000000025,0.3749999999999999
13493,0.28882830504570967,8.725000000000025,0.3999999999999999
13494,0.28882830504570967,8.750000000000025,0.1
13495,0.28882830504570967,8.750000000000025,0.125
13496,0.28882830504570967,8.750000000000025,0.15
13497,0.28882830504570967,8.750000000000025,0.175
13498,0.28882830504570967,8.750000000000025,0.19999999999999998
13499,0.28882830504570967,8.750000000000025,0.22499999999999998
13500,0.28882830504570967,8.750000000000025,0.24999999999999997
13501,0.28882830504570967,8.750000000000025,0.27499999999999997
13502,0.28882830504570967,8.750000000000025,0.29999999999999993
13503,0.28882830504570967,8.750000000000025,0.32499999999999996
